 WAVE      ION      SELECTED
 --------- -------- --------
  3341.480 Hg I	   
  3403.700 Cd I	   
  3466.200 Cd I	   
  3467.700 Cd I	   
  3610.500 Cd I	   
  3612.900 Cd I	   
  3650.150 Hg I     *
  3654.840 Hg I	    
  3663.274 Hg I	    
  3819.600 He I	   
  3888.700 He I     *
  3964.700 He I	   
  4026.200 He I	   
  4046.560 Hg I     *
  4077.810 Hg I     *
  4120.800 He I	   
  4140.500 Cd I	   
  4143.800 He I	   
  4347.500 Hg I	   
  4358.340 Hg I     *
  4387.900 He I	   
  4471.500 He I     *
  4662.400 Cd I	   
  4678.100 Cd I	   
  4713.200 He I     *
  4799.900 Cd I     *
  4916.070 Hg I     *
  4921.929 He I     *
  5015.700 He I     *
  5047.700 He I	   
  5085.800 Cd I     *
  5341.100 Ne I     *
  5400.562 Ne I     *
  5460.750 Hg I     *
  5764.419 Ne I	   
  5769.590 Hg I     *
  5790.690 Hg I     *
  5852.488 Ne I     *
  5875.620 He I     *
  5881.900 Ne I	   
  5913.600 Ne I	   
  5944.830 Ne I     *
  5975.534 Ne I     *
  6029.977 Ne I     *
  6074.338 Ne I     *
  6096.160 Ne I     *
  6143.062 Ne I     *
  6163.594 Ne I     *
  6217.281 Ne I     *
  6266.495 Ne I     *
  6304.790 Ne I     *
  6334.428 Ne I     *
  6382.991 Ne I     *
  6402.246 Ne I     *
  6438.500 Cd I     *
  6506.528 Ne I     *
  6532.880 Ne I     *
  6598.953 Ne I     *
  6678.200 He I     *
  6678.300 Ne I     *
  6717.040 Ne I     *
  6907.160 Hg I	   
  6929.468 Ne I     *
  6965.431 Ar I     *
  7032.413 Ne I     *
  7059.100 Ne I	   
  7065.200 He I     *
  7081.880 Hg I	   
  7091.990 Hg I	   
  7147.040 Ar I     *
  7173.939 Ne I     *
  7245.167 Ne I     *
  7272.930 Ar I     *
  7281.400 He I	   
  7346.200 Cd I	   
  7383.900 Cd I    
  7383.980 Ar I	    *
  7385.300 Cd I	   
  7438.900 Ne I     *
  7488.870 Ne I     *
  7503.840 Ar I     *
  7514.620 Ar I     *
  7535.800 Ne I     *
  7635.110 Ar I     *
  7723.760 Ar I	   
  7724.210 Ar I     *
  7948.180 Ar I     *
  8006.160 Ar I     *
  8014.790 Ar I     *
  8103.690 Ar I     *
  8115.310 Ar I     *
  8118.500 Ne I	   
  8264.520 Ar I     *
  8300.326 Ne I     *
  8377.367 Ne I     *
  8408.210 Ar I     *
  8424.650 Ar I     *
  8495.360 Ne I     *
  8521.440 Ar I     *
  8571.400 Ne I	   
  8591.259 Ne I     *
  8634.648 Ne I     *
  8654.384 Ne I     *
  8667.940 Ar I     *
  8681.900 Ne I     *
  8771.700 Ne I	   
  8783.800 Ne I	   
  8853.867 Ne I     *
  9122.970 Ar I     *
  9201.800 Ne I     *
  9224.500 Ar I     *
  9300.850 Ne I	   
  9354.220 Ar I     *
  9425.380 Ne I	   
  9534.200 Ne I	   
  9657.780 Ar I     *
  9784.500 Ar I     *
 10139.790 Hg I	   
 10394.600 Cd I	   
 10830.171 He I     *  
