3464.14     Ar II 
3520.5 NeI
3545.58     Ar II 
3559.51     Ar II 
3610.5000    Cd   
3650.1440    Hg   
3663.2739    Hg   
3718.21     Ar II 
3780.84     Ar II 
3850.57     Ar II 
3928.62     Ar II 
4044.418    Ar I  
4046.5569    Hg   
4072.2      Ar I
4077.8313    Hg  
4131.73     Ar II
4158.590    Ar II
4259.361    Ar II
4277.55     Ar II
4300.4      Ar II
4358.3428    Hg  
4426.01     Ar II
4510.733    Ar I 
4545.08     Ar II
4579.39     Ar II
4657.94     Ar II
4678.1602    Cd  
4764.89     Ar II
4799.9199    Cd  
4806.07     Ar II
4879.90     Ar II
4965.12     Ar II
5085.8242    Cd  
5187.746    Ar I 
5221.270    Ar I 
5400.562 NeI(3)
5460.7422    Hg  
5495.872    Ar I 
5572.548    Ar I 
5606.732    Ar I 
5650.703    Ar I 
5748.299    Ne I 
5764.418    Ne I 
5769.5981    Hg  
5790.6558    Hg  
5852.4878   Ne I 
5944.8342 NeI(1)
6029.9971 NeI(3)
6074.3377 NeI(3)
6096.1630 NeI
6143.0623 NeI(1)
6163.5939 NeI(5)
6217.2813 NeI(1)
6266.4950 NeI(5)
6304.7892 NeI
6334.4279 NeI(1)
6382.9914 NeI(3)
6402.246  NeI(1)
6438.4697    Cd 
6506.5279 NeI(3)
6532.8824 NeI
6598.9529 NeI(6)
6678.2 Blend HeI6678.149 with NeI6678.2764
6717.0428 NeI 
6752.832    Ar I 
6871.290    Ar I 
6907.1602    Hg 
6929.468 NeI(6) 
6965.4307    Ar I
7032.4127 NeI(1)      
7081.8799    Hg 
7091.9902    Hg 
7107.496    Ar I
7125.80     Ar I
7147.0405   Ar I  
7173.939 NeI(6)
7206.986    Ar I
7245.167 NeI(3)
7272.9302   Ar I  
7311.71     Ar I
7346.2002     Cd
7353.316    Ar I
7372.118    Ar I
7383.8999     Cd
7383.9805   Ar I  
7385.2998     Cd  
7438.899 NeI      
7488.872 NeI   
7503.8677   Ar I  
7514.6519   Ar I
7535.775 NeI      
7544.046 NeI 
7635.1060   Ar I  
7670.04     Ar I
7723.9844   Ar I
7891.075    Ar I
7948.1763   Ar I 
8006.1567   Ar I
8014.7856   Ar I
8053.307    Ar I
8082.458 NeI(6) 
8103.6929   Ar I
8115.3110   Ar I
8264.5225   Ar I
8300.326 NeI(12)      
8377.607 NeI(12) 
8408.2100   Ar I
8424.6475   Ar I
8495.360    Ar I  
8521.4424   Ar I
8605.78     Ar I  
8620.47     Ar I
8634.648 NeI(23)      
8654.383 NeI(33)  
8667.9443   Ar I
8761.72     Ar I
8780.622 NeI(27)      
8783.755 NeI(38)      
8853.866 NeI(27)  
9075.42     Ar I  
9122.9678   Ar I
9148.68 NeI(30)
9194.68     Ar I  
9224.4990   Ar I
9291.58     Ar I  
9354.2178   Ar I
9425.38 NeI(36)      
9534.167 NeI(38)  
9657.7842   Ar I
9784.5010   Ar I
10140.0000    Hg  
10394.5996    Cd  
