5333.41 Kr II
5343.2834 Ne I
5719.2248 Ne I
5748.2985 Ne I
5769.598 Hg I
5804.4496 Ne I
5820.1558 Ne I
5852.4879 Ne I
5902.4623 Ne I
5944.8342 Ne I
5975.534 Ne I
6029.9969 Ne I
6074.3377 Ne I
6096.1631 Ne I
6128.4499 Ne I
6143.0626 Ne I
6163.5939 Ne I
6217.2812 Ne I
6266.495 Ne I
6334.4278 Ne I
6382.9917 Ne I
6402.248 Ne I
6456.2889 Kr I
6506.5281 Ne I
6532.8822 Ne I
6570.07 Kr II
6598.9529 Ne I
6678.2762 Ne I
6717.043 Ne I
7435.78 Kr II
7472.4386 Ne I
7488.8712 Ne I
7503.869 Ar I
7514.652 Ar I
7587.4136 Kr I
7601.5457 Kr I
7913.4251 Kr I
7948.176 Ar I
8059.5048 Kr I
8112.9012 Kr I
8136.4054 Ne I
8263.2426 Kr I
8298.1099 Kr I
8463.3575 Ne I
8495.3598 Ne I
8508.8728 Kr I
8521.442 Ar I
8634.647 Ne I
8654.3831 Ne I
8704.1116 Ne I
8776.7505 Kr I
8928.6934 Kr I
8988.5564 Ne I
9122.967 Ar I
9657.786 Ar I
10139.76 Hg I
