3906.177 Kr II
3928.623 Ar II
4219.745 Ne II
4228.158 Ar II
4358.328 Hg I
5330.7775 Ne I
5341.0938 Ne I
5460.735 Hg I
5570.2894 Kr I
5656.6588 Ne I
5748.2985 Ne I
5790.663 Hg I
5804.4496 Ne I
5820.1558 Ne I
5832.8566 Kr I
5852.4879 Ne I
5881.8952 Ne I
5902.4623 Ne I
5944.8342 Ne I
5975.534 Ne I
6029.9969 Ne I
6074.3377 Ne I
6096.1631 Ne I
6128.4499 Ne I
6143.0626 Ne I
6163.5939 Ne I
6217.2812 Ne I
6266.495 Ne I
6304.7889 Ne I
6334.4278 Ne I
6382.9917 Ne I
6402.248 Ne I
6506.5281 Ne I
6532.8822 Ne I
6598.9529 Ne I
6678.2762 Ne I
6717.043 Ne I
6929.4673 Ne I
6965.431 Ar I
7032.4131 Ne I
7147.042 Ar I
7245.1666 Ne I
7353.293 Ar I
7383.98 Ar I
7472.4386 Ne I
7488.8712 Ne I
7503.869 Ar I
7514.652 Ar I
7535.7741 Ne I
7587.4136 Kr I
7601.5457 Kr I
7694.5401 Kr I
7724.207 Ar I
7854.8234 Kr I
