  3000 0.75 
  3100 0.70
  3200 0.57
  3300 0.52 
  3400 0.48
  3500 0.45 
  3600 0.43
  3700 0.41 
  3800 0.40 
  3900 0.38
  4000 0.37
  4100 0.34
  4200 0.33
  4300 0.32
  4400 0.30
  4500 0.29
  4600 0.28
  4700 0.28
  4800 0.26
  4900 0.25
  5000 0.24
  5100 0.24
  5200 0.23
  5300 0.23
  5400 0.22
  5500 0.22
  5600 0.22
  5700 0.22
  5800 0.22
  5900 0.21
  6000 0.21
  6100 0.20
  6200 0.19
  6300 0.18
  6400 0.18
  6500 0.17
  6600 0.16
  6700 0.15
  6800 0.15
  6900 0.15
  7000 0.14
  7100 0.13
  7200 0.15
  7300 0.15
  7400 0.12
  7500 0.12 
  7600 0.13
  7700 0.12
  7800 0.11
  7900 0.11
  8000 0.11
  8100 0.11
  8200 0.13
  8300 0.13
  8400 0.11
  8500 0.10
  8600 0.09
  8700 0.09
  8800 0.09
  8900 0.10
  9000 0.12
  9100 0.14
  9200 0.13
  9300 0.25
  9400 0.33 
  9500 0.28
  9600 0.25
  9700 0.21
  9800 0.12
  9900 0.10
 10000 0.07
